Unique_ID,Category,Review_text
118771,mobile,"CONS 1. I felt intermittent mild shock on back panel when I am using phone. 2. There are few MI inbuilt apps which we can neither uninstall nor avoid annoying their ads. They self update even after selecting the option ""Don't update"" in settings. 3. I've used MI Redmi 4 before whose battery was same as this, 4000mah. Comparing the discharge rate with my usage this discharges quick(even aft disabling face unlock). 4.Sometimes I don't get my downloaded photos and videos in gallery/file manager PROS 1. Rear camera is decent and less noises due to high quality sensors 2. This is one of the few phone which has less screen size with notch display(this is for those who like small screens) 3. Sound is loud and good. 4. Durable, as I slipped many times and fell on screen the display didn't break."
143124,books,Most trusted book on Environment. There is no doubt in it. Whole syllabus of civil service is covered in it. ðŸ˜ŠðŸ˜Š No need to go any other book.
155544,mobile accessories,Super
114928,smartTv,Awsmm
140953,mobile,Itâ€™s single sim and want more camera quality.
129653,refrigerator,Good product
111511,mobile accessories,After using the mobile for 10 days I can say it's good in almost every aspect but I am not impressed with the battery life until now. After moderate usage battery got drain within 20 hrs.
140982,mobile,Iâ€™m a apple ðŸŽ lover so i will give 5* for all there innovations
127603,mobile accessories,Good and Nice
138615,mobile accessories,It is good for budget purchase.
118359,mobile,Bought it as a gift for mum. She loves he colour and finds easy to use as well !
165463,mobile accessories,"Whereas Snapdragon 636 has 8Ã—Kryo 260 cores clocked at up to 1.8GHz. CPU of Exynos 7904 is seeming decent than that of Snapdragon 636. Kryo 260 cores are basically is a marketing term from Qualcomm. It means four Cortex A-73 based cores and four Cortex A-53 cores. With 4 high powered cores, Snapdragon 636 can outperform Exynos 7904 with only two Cortex A-73 Cores. I can bet Exynos 7904 cannot get a higher benchmark score than Snapdragon 636. You as a buyer can buy Snapdragon 636 powered smartphone without hesitation, If Samsung has also given 4 Cortex-A-73 cores then things might be changed. Heating of smartphones is a notorious/crucial issue with Samsung during gaming, its all depends on poor GPU-graphics. Exynos 7904 is trying to sort out this problem using a Mali-G71MP2 GPU graphics, which is new. However, Snapdragon 636 has an Adreno 509 GPU. We do not have a smartphone powered by this new Exynos chipset. PROCESSOR ONLY THE PRICE CHANGES. while buying the mobile check the processor speed. i learn from the mobile because i used before redmi note 3 this mobile faster then the Samsung galaxy m20. please dont buy this product"
128541,mobile accessories,Good mobile and good service from amazon
148991,mobile,Oneplus7t good phone
169515,books,"one of the standard book for preparation of civil service exam and state public service exam.Features-lucid language,systematic representation,authentic information,well explanation,easy to revised in limited time."
139067,mobile accessories,"It was for my sister, she was shocked to the phone, and the price which got. Awesome ...."
168181,mobile,good in this price range
125231,mobile accessories,Good
157367,mobile,The build quality of product were awsome...and the sound quality was good but the bass is little bit low compare to potronics earphones...
168225,mobile,good phone
144941,mobile,Nice fit
117176,mobile,Best in this price Segment
114683,mobile,Awesome product...... Camera is very fantastic
158457,refrigerator,The product is good in the budget less than 15K.
150730,mobile,Phone is very slow & hanging also. Failed in mi model. Pls don't buy it. Go to another model.
134192,mobile accessories,I bought it on 10th of October 2018. I got it delivered by 12th October 2018. I'm using it since then and now it has started giving problem in the speaker. Voices comes in pockets not continuous. Weather a call is coming or I'm paying a song it gives faulty sound .
130396,smartTv,Good product worth buying
165437,smartTv,"When system is turned on it takes much time say 20 mins to turn on, provided that I have installed minimal softwares. And restart of system requires more than 1 hr stating that all the updates are running in the background. Sql server will be the only heavy weight software installed, and more than 250gb of hard disk is free. Win 10 preinstalled, i3 7th gen processor. Does anyone face the same issue."
143596,smartTv,"NOTE: This review is addressed to that class of people for whom Rs.60000-70000 smartphone is once in five years thing. Before you judge the rating which I have given and draw conclusions, I just want to let people who read this review realize that I am after technology with some innovation and out of the box concept as I never use a smartphone beyond 12 months. In this process, I literally used every high-end smartphone that was launched after iPhone 3G (my first hold of a smartphone), be it xperia, blackberry, samsung, nexus, HTC, what not! Now, coming to the point of fake ratings. I am a bit surprised to see so many negative reviews for an iPhone 7 on Amazon. KINDLY SEE FLIPKART, without the product even launched on their site, there are 864 ratings and as much as 4.9 stars out of 5 and not a single review (I am enclosing a pic for your reference). So, there is something which doesn't catch our eye. But these are the lame tricks that get played when you go neck to neck in competition, it applies to either side. ABOUT APPLE Undoubtedly, I give huge credit to Apple for introducing smartphone concept and in the process they slowly killed the once mighty Blackberry. Like Thomas Edison, credit goes to Apple for inventing such a masterpiece. But we are still not using the same bulb which Edison has invented. There are so many companies which are reinventing bulbs every year. Apple followed it up for few years with some changes in iPhone to keep the customer base solid. There is so much hype created over every Apple launch and in the process, the adversaries tried to copy the launch styles of Apple. So, they clearly have the margin. But, they are surely lagging behind in terms of innovation. This year iPhone 7 is one that's a perfect example. COMING TO THE PHONE Watched the launch event so closely, like I always do every year. I was using an iPhone 6 and was waiting for 7 (I have had an occasion to handle and experience both iPhone 7 and 7 plus even before they were launched in India). And finally ended up with Galaxy S7 Edge for a reason (BEFORE COMMENTING, RE-READ WHAT I HAVE WRITTEN IN THE FIRST TWO PARAGRAPHS OF MY REVIEW). I opted for S7 Edge for its curvy screen design with brilliant colours and the camera which beats the iPhone The dual camera on iPhone 7 plus is not new to the world before its launch. Secondly, they have their eyes set for the 10th Annniversary of iPhone in 2017 and are holding their cards till then. Both iOS and Android have their own pros and cons. This is the area which I am carefully and deliberately side lining and focusing on the phone. This year launch of iPhone 7 is only for those geeks, unlike me, who actually stick to iPhone for life and for whom the price tag is just a symbol to flaunt. Honestly, as most of the Apple users agree, what matters is the design of the phone. If i see a person standing about 5 feet away from me with an iPhone 7 (not plus) and me holding my iPhone 6, a third person will obviously think we are using the same phone (not talking about brand). So, if I were to shell Rs.60000 for a phone which retains the same design crafted with precision for three straight years, I better buy a device which satisfies me with its looks and performs as closely as an iPhone but loses the battle. And with Rs.20000 cheaper. I put my chips in there. Unless you have to run tasks which need some significant power like Games, it's not worth an upgrade or a first time buy.l I would request people to just think a bit before investing your hard earned money to go for iPhone 7. Join the line in which I am standing for the ""revolutionary"" design of an iPhone 8 in 2017. Because, that's when Apple is gonna show again to the world that they are masters of innovation. All the best!"
