Unique_ID,Category,Review_text
153699,mobile,"Samsung M30s is superb phone in this budget. The features are really good. The package was perfectly sealed and delivered before time :) Display is best Camera is good Battery life is very good Selfie camera is awesome Finger print reader is fast Using it from last 3 days, battery is really good. Overall awesome phone"
119192,mobile,Camera not good as iPhone X Other things good
116282,smartTv,Beautiful superb sound best product beat service
124233,mobile,"First time I belive in Samsung by looking the given features of these phone. It is a good product one should go for it if they looking for brand value with good features. it's look , screen , ram ,rom working performance is too good but I am not happy with the battery performance . It's 6000mAh but not worked like that also the charging speed is slow. Samsung has to look on it."
139491,mobile accessories,It's an Amazing Smartphone for the Budget Range With High Range Specification with an Powerfull Battery life and Mid Range Processor Called Exynos and With an Awesome Display of well placed Front and Rear Camera that's it is Called I'm Powered
166625,mobile accessories,Worthless
162219,smartTv,Value of money
115207,smartTv,Bakwas
167852,mobile,from day one onwards battery is draining out and i complained i took more than 10 days finally it got swtiched off .Very bad experience wit product and need to handover to service center don't know how many days will it take
132507,refrigerator,Great value for money spent
126222,mobile,Good
169243,mobile,nice in this category money spend is worth . delivery also nice and time
147748,mobile accessories,Not work ok after 15 days of using....mobile suddenly stopped working.....
141784,mobile,Like it very much Good material Better battery life And top of it durable also
126198,mobile accessories,Good
149528,mobile accessories,Overall goid
111701,mobile,All good in the phone but i recived parsual and boot phone and three updates in the phone firts is2.56gb and second3.08gb and third is 2.56gb. i request you update phone and then delivered mobile.
145677,mobile accessories,"Nice phone, looks and camera is excellent"
166107,mobile accessories,"Worst mobile phone from Samsung, I have bought."
142006,mobile,Looking for good speed memory card and it expated as good product
166322,mobile,Worth
134277,mobile,"I bought this earphones for 399 rs .... I get exited that am getting jbl earphones for 400 rs "" previously I listened jbl earphones sound which was my friends. .. That was best evere sound i loved it .... Compared to that one this is Ok ok This sounds like 400 earphones only Don't expect more ... but its good ..... #"
162278,books,Verry nice book for beginners...
119398,mobile accessories,Camera quality is stunning. Opal black color is simply outstanding. The super amoled display is better than any other smartphone in this price segment. And last but not least the monster 6000 mAh battery is more than enough to get my all works done without thinking about charging. Samsung has done something brilliant with this smartphone. Regards. A very happy m30s customer
164247,mobile,"Very nice power bank , smooth,compact,handy and worthy for this price point! Scratched the code and verified the product and it was original from MI India! Bought it for ₹799. Takes 6hrs to charge from 1A charger and 12hrs from 2A."
144925,mobile accessories,Nice edge phone
170665,mobile,you install and run 2-3 apps together with a small 2gb of ram it can't handle on that ram and the phone literally hangs. Go for Redmi 5a instead. Also the processor is not that much good as compared to Qualcomm. Overall it is not that much good product from redmi
145253,mobile,Nice one low budget best phone
149060,smartTv,"Only one word i just say.....its.....""wow"""
112012,mobile,Always awesome
147596,refrigerator,Not satisfied this products
155379,mobile accessories,Such Mobile phones have increased the Benchmark for all the low budget phones. If you get so many benefits and has no problems till date then it’s difficult to go to some other phones in the Market. Go for it
134173,mobile,I bought it for my mom...for the basic purpose and got it for a good deal..it completely satisfied her ..good phone with pure stock android and great camara also
119695,books,Changed me completely...
157034,mobile accessories,The battery back up is worst after 60% it reduces to 10-20 % within 5-10 mins of video playback..
113083,mobile,As good as iPhone 6s.
126864,mobile accessories,Good
144213,mobile accessories,Nice
153076,mobile,Really very good power bank. Well done MI.
152602,mobile,Quality and price
163040,smartTv,Very good budget laptop for day to day job. Very light and handy to carry. Booting is very fast. Battery life is also very good with quick charging. No optical drive but it is generally not required now a days.
167662,mobile,don't Go for the product ....not worthy.....i have been using since last 20 days....i didnt get anything impressive
160318,mobile accessories,This phone is best at this price segment...... Display-4/5 Battery - 4/5 Camera-4/5 Fingerprint - 3/5 Review after 5 days use....
139934,mobile,"It's not for gaming, trust me"
135266,smartTv,I have done everything that is written. But am unable to proceed to see prime video and other apps. Sorry to have bought an incomplete merchandise.
155107,smartTv,Sound quality was not as expected. Since Bose carries a legacy I was disappointed.
134519,mobile accessories,I cannot think of any flaws.
111345,mobile accessories,"After getting REDMI 5 (4 days back) by courier through Amazon.in,the screen is hanging frequently while scrolling.Ref Order No. 405 - 0227836-3837166.Extend cooperation for further guidelines."
124987,mobile accessories,Good
127838,books,Good book and good seller.
146577,smartTv,Nice work 👍
166654,mobile accessories,Worthy...... nice Picture quality .... With reasonable price range ...
111577,smartTv,"All Features as in Heavy Price TV, Display Very Good."
117094,mobile accessories,"Best in budget smartphone, fingerprint is little bit slow, other all good"
139697,smartTv,It's given as 8 gb ram but it is a little slower
164263,mobile,Very nice product
157580,mobile,The features of the phone are very good. Camera and the operating system. The battery life is not as promised in the various writeups and the ads.
153515,mobile,"Reviewing the device after a months of usage. I have always been keen on using a new os and getting an experience. Have used the windows phone, the blackberry, and from last three years was with android and then during the big billion sale got an amazing offer on this iphone xr. Speaking of the device everything is good right from the display to the battery. People tend to compare devices with specs alone which is wrong. iOS offers different experience in terms of response, feedback, security, UI , etc. Camera is fabulous like no body ever complained on the photo or video clicked. The only downside as its kinda heavy ~200 grams. Battery life is good for me as it goes more than a day with full charge. Ram management is excellent, not a single lag in the course of one month usage. The display is colour accurate and is very bright. Yes its an LCD but no complaints out there. Network reception is strong and the speakers are true stereo. Would just say if you are the one who is bored with the chinese android and wants to use the apple flavour , this will be a good purchase."
